1000000444,8,446
1000000445,8,969
1000000446,8,897
1000000447,8,647
1000000448,8,639
1000000449,8,314
1000000450,8,410
1000000451,8,741
1000000452,8,348
1000000453,8,867
1000000454,8,976
1000000455,8,584
1000000456,8,595
1000000457,8,925
1000000458,8,325
1000000459,8,679
1000000460,8,336
1000000461,8,773
1000000462,8,453
1000000463,8,854
1000000464,8,598
1000000465,8,340
1000000466,8,331
1000000467,8,480
1000000468,8,389
1000000469,8,520
1000000470,8,608
1000000471,8,767
1000000472,8,662
1000000473,8,403
1000000474,8,420
1000000475,8,960
1000000476,8,390
1000000477,8,963
1000000478,8,654
1000000479,8,682
1000000480,8,981
1000000481,8,401
1000000482,8,490
1000000483,8,534
1000000484,8,443
1000000485,8,636
1000000486,8,695
1000000487,8,390
1000000488,8,671
1000000489,8,828
1000000490,8,404
1000000491,8,503
1000000492,8,564
1000000493,8,302
1000000494,8,491
1000000495,8,329
1000000496,8,300
1000000497,8,468
1000000498,8,981
1000000499,8,829
1000000500,8,741
1000000501,8,798
1000000502,8,940
1000000503,8,678
1000000504,8,493
1000000505,8,907
1000000506,8,947
1000000507,8,828
1000000508,8,414
1000000509,8,699
1000000510,8,727
1000000511,8,321
1000000512,8,918
1000000513,8,725
1000000514,8,544
1000000515,8,993
1000000516,8,525
1000000517,8,811
1000000518,8,455
1000000519,8,337
1000000520,8,510
1000000521,8,427
1000000522,8,704
1000000523,8,731
1000000524,8,490
1000000525,8,328
1000000526,8,520
1000000527,8,509
1000000528,8,629
1000000529,8,955
1000000530,8,624
1000000531,8,562
1000000532,8,397
1000000533,8,655
1000000534,8,491
1000000535,8,570
1000000536,8,613
1000000537,8,552
1000000538,8,662
1000000539,8,365
1000000540,8,638
1000000541,8,478
1000000542,8,318
1000000543,8,803
1000000544,8,460
1000000545,8,522
1000000546,8,804
1000000547,8,495
1000000548,8,377
1000000549,8,718
1000000550,8,525
1000000551,8,301
1000000552,8,723
1000000553,8,588
1000000554,8,731
1000000555,8,863
1000000556,8,594
1000000557,8,719
1000000558,8,874
1000000559,8,962
1000000560,8,880
1000000561,8,566
1000000562,8,641
1000000563,8,918
1000000564,8,692
1000000565,8,562
1000000566,8,709
1000000567,8,777
1000000568,8,546
1000000569,8,713
1000000570,8,390
1000000571,8,581
1000000572,8,823
1000000573,8,826
1000000574,8,357
1000000575,8,638
1000000576,8,335
1000000577,8,399
1000000578,8,621
1000000579,8,355
1000000580,8,348
1000000581,8,974
1000000582,8,859
1000000583,8,613
1000000584,8,767
1000000585,8,379
1000000586,8,409
1000000587,8,967
1000000588,8,475
1000000589,8,529
1000000590,8,443
1000000591,8,587
1000000592,8,602
1000000593,8,757
1000000594,8,653
1000000595,8,317
1000000596,8,885
1000000597,8,611
1000000598,8,816
1000000599,8,414
1000000600,8,810
1000000601,8,919
1000000602,8,402
1000000603,8,918
1000000604,8,770
1000000605,8,959
1000000606,8,380
1000000607,8,958
1000000608,8,872
1000000609,8,788
1000000610,8,407
1000000611,8,848
1000000612,8,961
1000000613,8,601
1000000614,8,651
1000000615,8,303
1000000616,8,679
1000000617,8,593
1000000618,8,507
1000000619,8,545
1000000620,8,614
1000000621,8,484
1000000622,8,434
1000000623,8,748
1000000624,8,577
1000000625,8,968
1000000626,8,358
1000000627,8,465
1000000628,8,464
1000000629,8,968
1000000630,8,459
1000000631,8,631
1000000632,8,773
1000000633,8,329
1000000634,8,593
1000000635,8,744
1000000636,8,478
1000000637,8,914
1000000638,8,936
1000000639,8,944
1000000640,8,719
1000000641,8,774
1000000642,8,826
1000000643,8,404
1000000644,8,419
1000000645,8,430
1000000646,8,884
1000000647,8,540
1000000648,8,582
1000000649,8,848
1000000650,8,418
1000000651,8,608
1000000652,8,806
1000000653,8,741
1000000654,8,545
1000000655,8,485
1000000656,8,743
1000000657,8,824
1000000658,8,567
1000000659,8,614
1000000660,8,508
1000000661,8,418
1000000662,8,317
1000000663,8,384
1000000664,8,807
1000000665,8,418
1000000666,8,504
1000000667,8,432
1000000668,8,738
1000000669,8,905
1000000670,8,967
1000000671,8,955
1000000672,8,545
1000000673,8,927
1000000674,8,662
1000000675,8,827
1000000676,8,363
1000000677,8,556
1000000678,8,383
1000000679,8,373
1000000680,8,560
1000000681,8,457
1000000682,8,780
1000000683,8,944
1000000684,8,689
1000000685,8,989
1000000686,8,310
1000000687,8,535
1000000688,8,754
1000000689,8,435
1000000690,8,927
1000000691,8,989
1000000692,8,736
1000000693,8,493
1000000694,8,463
1000000695,8,393
1000000696,8,337
1000000697,8,810
1000000698,8,363
1000000699,8,810
1000000700,8,643
1000000701,8,883
1000000702,8,732
1000000703,8,342
1000000704,8,472
1000000705,8,707
1000000706,8,709
1000000707,8,715
1000000708,8,933
1000000709,8,858
1000000710,8,706
1000000711,8,406
1000000712,8,419
1000000713,8,871
1000000714,8,562
1000000715,8,626
1000000716,8,562
1000000717,8,308
1000000718,8,868
1000000719,8,382
1000000720,8,878
1000000721,8,637
1000000722,8,534
1000000723,8,867
1000000724,8,356
1000000725,8,943
1000000726,8,459
1000000727,8,806
1000000728,8,740
1000000729,8,636
1000000730,8,595
1000000731,8,807
1000000732,8,351
1000000733,8,604
1000000734,8,782
1000000735,8,758
1000000736,8,396
1000000737,8,321
1000000738,8,397
1000000739,8,956
1000000740,8,432
1000000741,8,923
1000000742,8,566
1000000743,8,670
1000000744,8,543
1000000745,8,388
1000000746,8,385
1000000747,8,988
1000000748,8,578
1000000749,8,466
1000000750,8,461
1000000751,8,963
1000000752,8,983
1000000753,8,388
1000000754,8,791
1000000755,8,733
1000000756,8,365
1000000757,8,343
1000000758,8,548
1000000759,8,756
1000000760,8,387
1000000761,8,757
1000000762,8,923
1000000763,8,334
1000000764,8,468
1000000765,8,832
1000000766,8,419
1000000767,8,975
1000000768,8,660
1000000769,8,432
1000000770,8,763
1000000771,8,395
1000000772,8,618
1000000773,8,543
1000000774,8,874
1000000775,8,340
1000000776,8,605
1000000777,8,551
1000000778,8,633
1000000779,8,958
1000000780,8,812
1000000781,8,394
1000000782,8,599
1000000783,8,382
1000000784,8,728
1000000785,8,768
1000000786,8,341
1000000787,8,483
1000000788,8,714
1000000789,8,653
1000000790,8,417
1000000791,8,364
1000000792,8,743
1000000793,8,656
1000000794,8,860
1000000795,8,322
1000000796,8,869
1000000797,8,483
1000000798,8,665
1000000799,8,793
1000000800,8,951
1000000801,8,358
1000000802,8,505
1000000803,8,301
1000000804,8,906
1000000805,8,787
1000000806,8,644
1000000807,8,351
1000000808,8,923
1000000809,8,434
1000000810,8,640
1000000811,8,369
1000000812,8,544
1000000813,8,512
1000000814,8,449
1000000815,8,653
1000000816,8,835
1000000817,8,980
1000000818,8,727
1000000819,8,852
1000000820,8,813
1000000821,8,662
1000000822,8,905
1000000823,8,582
1000000824,8,904
1000000825,8,996
1000000826,8,596
1000000827,8,793
1000000828,8,924
1000000829,8,878
1000000830,8,984
1000000831,8,465
1000000832,8,977
1000000833,8,502
1000000834,8,588
1000000835,8,606
1000000836,8,810
1000000837,8,667
1000000838,8,303
1000000839,8,698
1000000840,8,922
1000000841,8,685
1000000842,8,540
1000000843,8,426
1000000844,8,900
1000000845,8,646
1000000846,8,912
1000000847,8,547
1000000848,8,552
1000000849,8,384
1000000850,8,382
1000000851,8,627
1000000852,8,680
1000000853,8,673
1000000854,8,433
1000000855,8,617
1000000856,8,651
1000000857,8,825
1000000858,8,855
1000000859,8,379
1000000860,8,944
1000000861,8,450
1000000862,8,711
1000000863,8,319
1000000864,8,849
1000000865,8,691
1000000866,8,684
1000000867,8,991
1000000868,8,764
1000000869,8,940
1000000870,8,942
1000000871,8,917
1000000872,8,916
1000000873,8,669
1000000874,8,565
1000000875,8,937
1000000876,8,431
1000000877,8,682
1000000878,8,646
1000000879,8,399
1000000880,8,985
1000000881,8,826
1000000882,8,315
1000000883,8,795
1000000884,8,436
1000000885,8,828
1000000886,8,307
1000000887,8,558
1000000888,8,636
1000000889,8,381
1000000890,8,935
1000000891,8,436
1000000892,8,510
1000000893,8,493
1000000894,8,986
1000000895,8,566
1000000896,8,605
1000000897,8,417
1000000898,8,995
1000000899,8,837
1000000900,8,506
1000000901,8,928
1000000902,8,449
1000000903,8,594
1000000904,8,344
1000000905,8,533
1000000906,8,633
1000000907,8,862
1000000908,8,952
1000000909,8,948
1000000910,8,686
1000000911,8,505
1000000912,8,349
1000000913,8,665
1000000914,8,400
1000000915,8,772
1000000916,8,905
1000000917,8,301
1000000918,8,894
1000000919,8,740
1000000920,8,602
1000000921,8,680
1000000922,8,938
1000000923,8,546
1000000924,8,480
1000000925,8,906
1000000926,8,633
1000000927,8,740
1000000928,8,381
1000000929,8,662
1000000930,8,675
1000000931,8,429
1000000932,8,988
1000000933,8,358
1000000934,8,314
1000000935,8,993
1000000936,8,629
1000000937,8,621
1000000938,8,903
1000000939,8,699
1000000940,8,496
1000000941,8,892
1000000942,8,627
1000000943,8,767
1000000944,8,770
1000000945,8,521
1000000946,8,311
1000000947,8,395
1000000948,8,310
1000000949,8,871
1000000950,8,837
1000000951,8,756
1000000952,8,649
1000000953,8,465
1000000954,8,528
1000000955,8,500
1000000956,8,989
1000000957,8,573
1000000958,8,1000
1000000959,8,696
1000000960,8,859
1000000961,8,851
1000000962,8,648
1000000963,8,912
1000000964,8,973
1000000965,8,546
1000000966,8,389
1000000967,8,625
1000000968,8,562
1000000969,8,435
1000000970,8,757
1000000971,8,981
1000000972,8,579
1000000973,8,490
1000000974,8,411
1000000975,8,929
1000000976,8,414
1000000977,8,751
1000000978,8,989
1000000979,8,366
1000000980,8,503
1000000981,8,865
1000000982,8,949
1000000983,8,628
1000000984,8,331
1000000985,8,410
1000000986,8,438
1000000987,8,726
1000000988,8,324
1000000989,8,822
1000000990,8,752
1000000991,8,588
1000000992,8,865
1000000993,8,642
1000000994,8,610
1000000995,8,670
1000000996,8,467
1000000997,8,668
1000000998,8,797
1000000999,8,336
1000001000,8,488
1000001001,8,733
1000001002,8,324
1000001003,8,395
1000001004,8,579
1000001005,8,484
1000001006,8,457
1000001007,8,536
1000001008,8,704
1000001009,8,869
1000001010,8,407
1000001011,8,800
1000001012,8,804
1000001013,8,871
1000001014,8,944
1000001015,8,310
1000001016,8,611
1000001017,8,979
1000001018,8,948
1000001019,8,489
1000001020,8,573
1000001021,8,981
1000001022,8,983
1000001023,8,805
1000001024,8,569
1000001025,8,992
1000001026,8,762
1000001027,8,640
1000001028,8,923
1000001029,8,527
1000001030,8,450
1000001031,8,674
1000001032,8,505
1000001033,8,869
1000001034,8,431
1000001035,8,445
1000001036,8,753
1000001037,8,464
1000001038,8,771
1000001039,8,446
1000001040,8,820
1000001041,8,848
1000001042,8,787
1000001043,8,902
1000001044,8,579
1000001045,8,301
1000001046,8,786
1000001047,8,340
1000001048,8,524
1000001049,8,776
1000001050,8,585
1000001051,8,771
1000001052,8,348
1000001053,8,913
1000001054,8,699
1000001055,8,306
1000001056,8,752
1000001057,8,783
1000001058,8,771
1000001059,8,501
1000001060,8,592
1000001061,8,728
1000001062,8,861
1000001063,8,646
1000001064,8,455
1000001065,8,498
1000001066,8,579
1000001067,8,545
1000001068,8,497
1000001069,8,618
1000001070,8,391
1000001071,8,696
1000001072,8,820
1000001073,8,423
1000001074,8,336
1000001075,8,336
1000001076,8,650
1000001077,8,660
1000001078,8,901
1000001079,8,787
1000001080,8,787
1000001081,8,823
1000001082,8,467
1000001083,8,753
1000001084,8,664
1000001085,8,951
1000001086,8,811
1000001087,8,907
1000001088,8,915
1000001089,8,437
1000001090,8,510
1000001091,8,318
1000001092,8,765
1000001093,8,804
1000001094,8,766
1000001095,8,875
1000001096,8,414
1000001097,8,985
1000001098,8,384
1000001099,8,500
1000001100,8,308
1000001101,8,926
1000001102,8,855
1000001103,8,663
1000001104,8,397
1000001105,8,750
1000001106,8,435
1000001107,8,569
1000001108,8,313
1000001109,8,373
1000001110,8,561
1000001111,8,718
1000001112,8,359
1000001113,8,541
1000001114,8,416
1000001115,8,954
1000001116,8,485
1000001117,8,718
1000001118,8,715
1000001119,8,625
1000001120,8,968
1000001121,8,399
1000001122,8,778
1000001123,8,909
1000001124,8,687
1000001125,8,934
1000001126,8,846
1000001127,8,802
1000001128,8,368
1000001129,8,495
1000001130,8,1000
1000001131,8,429
1000001132,8,593
1000001133,8,380
1000001134,8,694
1000001135,8,307
1000001136,8,863
1000001137,8,866
1000001138,8,446
1000001139,8,415
1000001140,8,952
1000001141,8,371
1000001142,8,679
1000001143,8,597
1000001144,8,498
1000001145,8,381
1000001146,8,723
1000001147,8,348
1000001148,8,972
1000001149,8,801
1000001150,8,710
1000001151,8,329
1000001152,8,786
1000001153,8,873
1000001154,8,537
1000001155,8,635
1000001156,8,897
1000001157,8,584
1000001158,8,892
1000001159,8,1000
1000001160,8,502
1000001161,8,556
1000001162,8,574
1000001163,8,580
1000001164,8,877
1000001165,8,355
1000001166,8,519
1000001167,8,777
1000001168,8,491
1000001169,8,390
1000001170,8,579
1000001171,8,912
1000001172,8,742
1000001173,8,460
1000001174,8,948
1000001175,8,547
1000001176,8,815
1000001177,8,766
1000001178,8,529
1000001179,8,344
1000001180,8,485
1000001181,8,894
1000001182,8,479
1000001183,8,903
1000001184,8,358
1000001185,8,970
1000001186,8,973
1000001187,8,960
1000001188,8,448
1000001189,8,504
1000001190,8,806
1000001191,8,758
1000001192,8,485
1000001193,8,910
1000001194,8,326
1000001195,8,643
1000001196,8,557
1000001197,8,799
1000001198,8,777
1000001199,8,662
1000001200,8,481
1000001201,8,799
1000001202,8,640
1000001203,8,596
1000001204,8,315
1000001205,8,712
1000001206,8,763
1000001207,8,386
1000001208,8,834
1000001209,8,513
1000001210,8,982
1000001211,8,938
1000001212,8,324
1000001213,8,380
1000001214,8,831
1000001215,8,967
1000001216,8,810
1000001217,8,1000
1000001218,8,613
1000001219,8,927
1000001220,8,617
1000001221,8,673
1000001222,8,657
1000001223,8,601
1000001224,8,433
1000001225,8,985
1000001226,8,336
1000001227,8,414
1000001228,8,995
1000001229,8,810
1000001230,8,440
1000001231,8,869
1000001232,8,742
1000001233,8,858
1000001234,8,790
1000001235,8,747
1000001236,8,366
1000001237,8,900
1000001238,8,706
1000001239,8,952
1000001240,8,807
1000001241,8,951
1000001242,8,647
1000001243,8,409
1000001244,8,790
1000001245,8,390
1000001246,8,773
1000001247,8,424
1000001248,8,374
1000001249,8,471
1000001250,8,978
1000001251,8,976
1000001252,8,374
1000001253,8,710
1000001254,8,388
1000001255,8,957
1000001256,8,483
1000001257,8,868
1000001258,8,930
1000001259,8,595
1000001260,8,773
1000001261,8,1000
1000001262,8,742
1000001263,8,561
1000001264,8,977
1000001265,8,532
1000001266,8,783
1000001267,8,536
1000001268,8,561
1000001269,8,337
1000001270,8,430
1000001271,8,883
1000001272,8,509
1000001273,8,358
1000001274,8,991
1000001275,8,602
1000001276,8,535
1000001277,8,370
1000001278,8,999
1000001279,8,585
1000001280,8,835
1000001281,8,839
1000001282,8,389
1000001283,8,504
1000001284,8,465
1000001285,8,400
1000001286,8,664
1000001287,8,474
1000001288,8,863
1000001289,8,434
1000001290,8,674
1000001291,8,982
1000001292,8,462
1000001293,8,305
1000001294,8,782
1000001295,8,685
1000001296,8,753
1000001297,8,338
1000001298,8,479
1000001299,8,787
1000001300,8,767
1000001301,8,833
1000001302,8,684
1000001303,8,743
1000001304,8,445
1000001305,8,733
1000001306,8,909
1000001307,8,322
1000001308,8,408
1000001309,8,676
1000001310,8,314
1000001311,8,536
1000001312,8,524
1000001313,8,816
1000001314,8,557
1000001315,8,536
1000001316,8,856
1000001317,8,300
1000001318,8,523
1000001319,8,928
1000001320,8,941
1000001321,8,533
1000001322,8,461
1000001323,8,715
1000001324,8,927
1000001325,8,729
1000001326,8,745
1000001327,8,634
1000001328,8,825
1000001329,8,487
1000001330,8,625
1000001331,8,738
1000001332,8,418
1000001333,8,501
1000001334,8,497
1000001335,8,507
1000001336,8,472
1000001337,8,736
1000001338,8,834
1000001339,8,678
1000001340,8,511
1000001341,8,747
1000001342,8,526
1000001343,8,852
1000001344,8,808
1000001345,8,330
1000001346,8,607
1000001347,8,541
1000001348,8,454
1000001349,8,372
1000001350,8,401
1000001351,8,427
1000001352,8,404
1000001353,8,396
1000001354,8,411
1000001355,8,587
1000001356,8,807
1000001357,8,969
1000001358,8,393
1000001359,8,758
1000001360,8,957
1000001361,8,621
1000001362,8,385
1000001363,8,907
1000001364,8,734
1000001365,8,882
1000001366,8,507
1000001367,8,840
1000001368,8,530
1000001369,8,911
1000001370,8,368
1000001371,8,863
1000001372,8,582
1000001373,8,585
1000001374,8,341
1000001375,8,670
1000001376,8,400
1000001377,8,651
1000001378,8,417
1000001379,8,594
1000001380,8,979
1000001381,8,360
1000001382,8,648
1000001383,8,379
1000001384,8,583
1000001385,8,838
1000001386,8,871
1000001387,8,801
1000001388,8,832
1000001389,8,969
1000001390,8,650
1000001391,8,579
1000001392,8,475
1000001393,8,632
1000001394,8,999
1000001395,8,610
1000001396,8,898
1000001397,8,339
1000001398,8,623
1000001399,8,625
1000001400,8,763
1000001401,8,944
1000001402,8,599
1000001403,8,598
1000001404,8,457
1000001405,8,578
1000001406,8,746
1000001407,8,629
1000001408,8,301
1000001409,8,573
1000001410,8,690
1000001411,8,750
1000001412,8,687
1000001413,8,679
1000001414,8,755
1000001415,8,496
1000001416,8,779
1000001417,8,668
1000001418,8,859
1000001419,8,835
1000001420,8,961
1000001421,8,880
1000001422,8,359
1000001423,8,493
1000001424,8,455
1000001425,8,874
1000001426,8,735
1000001427,8,815
1000001428,8,715
1000001429,8,390
1000001430,8,951
1000001431,8,577
1000001432,8,351
1000001433,8,777
1000001434,8,467
1000001435,8,497
1000001436,8,429
1000001437,8,417
1000001438,8,449
1000001439,8,415
1000001440,8,442
1000001441,8,601
1000001442,8,626
1000001443,8,900
1000001444,8,705
1000001445,8,796
1000001446,8,311
1000001447,8,882
1000001448,8,563
1000001449,8,537
1000001450,8,829
1000001451,8,871
1000001452,8,586
1000001453,8,417
1000001454,8,990
1000001455,8,552
1000001456,8,626
1000001457,8,425
1000001458,8,596
1000001459,8,611
1000001460,8,383
1000001461,8,476
1000001462,8,598
1000001463,8,707
1000001464,8,605
1000001465,8,888
1000001466,8,706
1000001467,8,464
1000001468,8,934
1000001469,8,326
1000001470,8,665
1000001471,8,958
1000001472,8,840
1000001473,8,766
1000001474,8,845
1000001475,8,662
1000001476,8,793
1000001477,8,940
1000001478,8,337
1000001479,8,844
1000001480,8,479
1000001481,8,478
1000001482,8,696
1000001483,8,669
1000001484,8,570
1000001485,8,729
1000001486,8,571
1000001487,8,850
1000001488,8,394
1000001489,8,403
1000001490,8,910
1000001491,8,410
1000001492,8,850
1000001493,8,740
1000001494,8,757
1000001495,8,907
1000001496,8,582
1000001497,8,654
1000001498,8,453
1000001499,8,654
1000001500,8,610
1000001501,8,335
1000001502,8,860
1000001503,8,395
1000001504,8,775
1000001505,8,301
1000001506,8,660
1000001507,8,929
1000001508,8,484
1000001509,8,736
1000001510,8,893
1000001511,8,726
1000001512,8,327
1000001513,8,769
1000001514,8,311
1000001515,8,830
1000001516,8,866
1000001517,8,613
1000001518,8,782
1000001519,8,767
1000001520,8,736
1000001521,8,665
1000001522,8,588
1000001523,8,701
1000001524,8,627
1000001525,8,710
1000001526,8,331
1000001527,8,348
1000001528,8,313
1000001529,8,303
1000001530,8,807
1000001531,8,842
1000001532,8,970
1000001533,8,665
1000001534,8,876
1000001535,8,665
1000001536,8,545
1000001537,8,844
1000001538,8,931
1000001539,8,956
1000001540,8,796
1000001541,8,974
1000001542,8,704
1000000032,9,453
1000000033,9,306
1000000034,9,560
1000000035,9,477
1000000036,9,634
1000000037,9,911
1000000038,9,789
1000000039,9,438
1000000040,9,633
1000000041,9,703
1000000042,9,628
1000000043,9,623
1000000044,9,825
1000000045,9,617
1000000046,9,310
1000000047,9,317
1000000048,9,912
1000000049,9,322
1000000050,9,621
1000000051,9,303
1000000052,9,806
1000000053,9,594
1000000054,9,385
1000000055,9,844
1000000056,9,663
1000000057,9,673
1000000058,9,539
1000000059,9,875
1000000060,9,834
1000000061,9,847
1000000062,9,804
1000000063,9,799
1000000064,9,639
1000000065,9,859
1000000066,9,633
1000000067,9,496
1000000068,9,313
1000000069,9,876
1000000070,9,470
1000000071,9,423
1000000072,9,354
1000000073,9,707
1000000074,9,388
1000000075,9,361
1000000076,9,552
1000000077,9,969
1000000078,9,720
1000000079,9,399
1000000080,9,500
1000000081,9,709
1000000082,9,396
1000000083,9,710
1000000084,9,746
1000000085,9,442
1000000086,9,632
1000000087,9,356
1000000088,9,1000
1000000089,9,660
1000000090,9,804
1000000091,9,706
1000000092,9,662
1000000093,9,650
1000000094,9,908
1000000095,9,532
1000000096,9,404
1000000097,9,491
1000000098,9,683
1000000099,9,455
1000000100,9,452
1000000101,9,431
1000000102,9,405
1000000103,9,491
1000000104,9,892
1000000105,9,528
1000000106,9,884
1000000107,9,548
1000000108,9,501
1000000109,9,574
1000000110,9,891
1000000111,9,720
1000000112,9,795
1000000113,9,568
1000000114,9,486
1000000115,9,749
1000000116,9,699
1000000117,9,448
1000000118,9,606
1000000119,9,837
1000000120,9,501
1000000121,9,885
1000000122,9,678
1000000123,9,344
1000000124,9,936
1000000125,9,464
1000000126,9,813
1000000127,9,706
1000000128,9,774
1000000129,9,978
1000000130,9,636
1000000131,9,402
1000000132,9,687
1000000133,9,993
1000000134,9,337
1000000135,9,964
1000000136,9,841
1000000137,9,779
1000000138,9,776
1000000139,9,614
1000000140,9,803
1000000141,9,313
1000000142,9,704
1000000143,9,403
1000000144,9,372
1000000145,9,730
1000000146,9,935
1000000147,9,985
1000000148,9,573
1000000149,9,851
1000000150,9,821
1000000151,9,308
1000000152,9,639
1000000153,9,678
1000000154,9,810
1000000155,9,372
1000000156,9,694
1000000157,9,665
1000000158,9,534
1000000159,9,619
1000000160,9,691
1000000161,9,318
1000000162,9,855
1000000163,9,320
1000000164,9,417
1000000165,9,882
1000000166,9,325
1000000167,9,554
1000000168,9,918
1000000169,9,857
1000000170,9,661
1000000171,9,610
1000000172,9,557
1000000173,9,767
1000000174,9,530
1000000175,9,458
1000000176,9,470
1000000177,9,893
1000000178,9,780
1000000179,9,532
1000000180,9,872
1000000181,9,659
1000000182,9,313
1000000183,9,664
1000000184,9,493
1000000185,9,304
1000000186,9,997
1000000187,9,618
1000000188,9,332
1000000189,9,608
1000000190,9,393
1000000191,9,428
1000000192,9,757
1000000193,9,796
1000000194,9,885
1000000195,9,928
1000000196,9,737
1000000197,9,802
1000000198,9,975
1000000199,9,331
1000000200,9,880
1000000201,9,788
1000000202,9,935
1000000203,9,910
1000000204,9,910
1000000205,9,731
1000000206,9,578
1000000207,9,556
1000000208,9,946
1000000209,9,569
1000000210,9,470
1000000211,9,729
1000000212,9,826
1000000213,9,976
1000000214,9,739
1000000215,9,942
1000000216,9,540
1000000217,9,658
1000000218,9,518
1000000219,9,465
1000000220,9,325
1000000221,9,548
1000000222,9,428
1000000223,9,342
1000000224,9,462
1000000225,9,659
1000000226,9,919
1000000227,9,915
1000000228,9,699
1000000229,9,622
1000000230,9,742
1000000231,9,638
1000000232,9,456
1000000233,9,912
1000000234,9,905
1000000235,9,399
1000000236,9,601
1000000237,9,495
1000000238,9,634
1000000239,9,807
1000000240,9,776
1000000241,9,473
1000000242,9,837
1000000243,9,669
1000000244,9,428
1000000245,9,977
1000000246,9,794
1000000247,9,579
1000000248,9,468
1000000249,9,874
1000000250,9,825
1000000251,9,664
1000000252,9,925
1000000253,9,531
1000000254,9,976
1000000255,9,481
1000000256,9,997
1000000257,9,788
1000000258,9,654
1000000259,9,906
1000000260,9,663
1000000261,9,796
1000000262,9,649
1000000263,9,485
1000000264,9,683
1000000265,9,461
1000000266,9,386
1000000267,9,969
1000000268,9,312
1000000269,9,543
1000000270,9,424
1000000271,9,777
1000000272,9,929
1000000273,9,766
1000000274,9,902
1000000275,9,749
1000000276,9,860
1000000277,9,357
1000000278,9,987
1000000279,9,853
1000000280,9,547
1000000281,9,693
1000000282,9,590
1000000283,9,427
1000000284,9,967
1000000285,9,452
1000000286,9,778
1000000287,9,406
1000000288,9,558
1000000289,9,953
1000000290,9,436
1000000291,9,737
1000000292,9,827
1000000293,9,605
1000000294,9,901
1000000295,9,983
1000000296,9,322
1000000297,9,422
1000000298,9,740
1000000299,9,799
1000000300,9,792
1000000301,9,532
1000000302,9,301
1000000303,9,398
1000000304,9,831
1000000305,9,308
1000000306,9,785
1000000307,9,936
1000000308,9,933
1000000309,9,484
1000000310,9,463
1000000311,9,601
1000000312,9,453
1000000313,9,348
1000000314,9,917
1000000315,9,768
1000000316,9,575
1000000317,9,589
1000000318,9,799
1000000319,9,377
1000000320,9,806
1000000321,9,748
1000000322,9,942
1000000323,9,573
1000000324,9,931
1000000325,9,831
1000000326,9,744
1000000327,9,688
1000000328,9,702
1000000329,9,544
1000000330,9,496
1000000331,9,568
1000000332,9,804
1000000333,9,329
1000000334,9,709
1000000335,9,968
1000000336,9,504
1000000337,9,501
1000000338,9,892
1000000339,9,977
1000000340,9,907
1000000341,9,814
1000000342,9,959
1000000343,9,799
1000000344,9,845
1000000345,9,858
1000000346,9,426
1000000347,9,324
1000000348,9,361
1000000349,9,834
1000000350,9,673
1000000351,9,694
1000000352,9,865
1000000353,9,461
1000000354,9,548
1000000355,9,719
1000000356,9,977
1000000357,9,675
1000000358,9,305
1000000359,9,921
1000000360,9,512
1000000361,9,497
1000000362,9,466
1000000363,9,983
1000000364,9,305
1000000365,9,897
1000000366,9,381
1000000367,9,905
1000000368,9,757
1000000369,9,651
1000000370,9,964
1000000371,9,727
1000000372,9,778
1000000373,9,694
1000000374,9,860
1000000375,9,929
1000000376,9,488
1000000377,9,767
1000000378,9,485
1000000379,9,794
1000000380,9,820
1000000381,9,364
1000000382,9,996
1000000383,9,541
1000000384,9,891
1000000385,9,863
1000000386,9,778
1000000387,9,597
1000000388,9,519
1000000389,9,605
1000000390,9,692
1000000391,9,399
1000000392,9,524
1000000393,9,499
1000000394,9,729
1000000395,9,745
1000000396,9,356
1000000397,9,681
1000000398,9,841
1000000399,9,392
1000000400,9,322
1000000401,9,524
1000000402,9,580
1000000403,9,590
1000000404,9,980
1000000405,9,535
1000000406,9,814
1000000407,9,782
1000000408,9,981
1000000409,9,798
1000000410,9,457
1000000411,9,496
1000000412,9,523
1000000413,9,569
1000000414,9,679
1000000415,9,974
1000000416,9,503
1000000417,9,988
1000000418,9,981
1000000419,9,564
1000000420,9,727
1000000421,9,799
1000000422,9,786
1000000423,9,756
1000000424,9,615
1000000425,9,850
1000000426,9,353
1000000427,9,901
1000000428,9,921
1000000429,9,770
1000000430,9,447
1000000431,9,795
1000000432,9,498
1000000433,9,689
1000000434,9,410
1000000435,9,876
1000000436,9,830
1000000437,9,553
1000000438,9,529
1000000439,9,865
1000000440,9,852
1000000441,9,362
1000000442,9,343
1000000443,9,459
1000000444,9,488
1000000445,9,300
1000000446,9,929
1000000447,9,658
1000000448,9,805
1000000449,9,929
1000000450,9,779
1000000451,9,443
1000000452,9,785
1000000453,9,726
1000000454,9,817
1000000455,9,674
1000000456,9,328
1000000457,9,382
1000000458,9,997
1000000459,9,303
1000000460,9,518
1000000461,9,686
1000000462,9,627
1000000463,9,572
1000000464,9,621
1000000465,9,352
1000000466,9,635
1000000467,9,638
1000000468,9,326
1000000469,9,466
1000000470,9,303
1000000471,9,636
1000000472,9,878
1000000473,9,363
1000000474,9,330
1000000475,9,640
1000000476,9,569
1000000477,9,336
1000000478,9,770
1000000479,9,575
1000000480,9,699
1000000481,9,383
1000000482,9,986
1000000483,9,723
1000000484,9,527
1000000485,9,940
1000000486,9,688
